"rev_name","rev_stars","user_name","Source","rev_date"
"Altissimi livelli....",5,"sabatosamuele","Tripadvisor","2018-08-28"
"L'arte della gastronomia",5,"Vincenzo L","Tripadvisor","2018-08-15"
"Un'esplosione di gusto e di sapore",5,"Francesca B","Tripadvisor","2018-08-10"
"ECCELLENTE !!!",5,"rita n","Tripadvisor","2018-08-08"
"Una autentica sorpresa",5,"Daniele1961Marini","Tripadvisor","2018-07-29"
"Dal chiaro accento siciliano",5,"Leokomotiv","Tripadvisor","2018-07-22"
"La fortuna",5,"Gaetano C","Tripadvisor","2018-07-21"
"Meraviglie gourmet",5,"Laura A","Tripadvisor","2018-06-23"
"la Sicilia di casa mia",4,"sunshine_mex","Tripadvisor","2018-06-18"
"Buono sì ma...",4,"GiorgiaDegliE","Tripadvisor","2018-06-06"
"A+++",5,"SigmundSollen","Tripadvisor","2018-05-30"
"Piacevole e incompiuto",4,"JaypDoc","Tripadvisor","2018-05-07"
"Pazzesco",5,"Antonello B","Tripadvisor","2018-05-07"
"Enogastronomia mistica...",5,"Filippo L","Tripadvisor","2018-05-04"
"Eccezionale",5,"FrancescoCrema","Tripadvisor","2018-05-01"
"Fantastico",5,"Mina P","Tripadvisor","2018-04-30"
"Piatti siciliani rivisitati in Umbria",4,"emiliosc","Tripadvisor","2018-04-29"
"Sicilia rivisitata",4,"Elio D","Tripadvisor","2018-04-28"
"Originalità e grande personalità",5,"Floriana I","Tripadvisor","2018-04-27"
"Per una serata diversa dal solito",4,"Federica F","Tripadvisor","2018-04-22"
"Spettacolo!!!",5,"Rachi73","Tripadvisor","2018-04-07"
"Ottima Cena!",4,"Valentina F","Tripadvisor","2018-03-18"
"Ristorante gourmet",5,"Ursula680","Tripadvisor","2018-03-13"
"eccellente",5,"gianniPerugia","Tripadvisor","2018-03-13"
"La qualità e la ricerca",4,"Massimiliano R","Tripadvisor","2018-03-09"
"Una esperienza essenziale",5,"Maurizio N","Tripadvisor","2018-02-18"
"Cena superlativa",5,"francesco g","Tripadvisor","2018-01-23"
"Gran goduria!",5,"Alessandro G","Tripadvisor","2018-01-20"
"Come in famiglia",5,"Carolina B","Tripadvisor","2018-01-17"
"Cena super!",5,"papi19","Tripadvisor","2018-01-14"
"Superlativo....",5,"robertonaish","Tripadvisor","2018-01-07"
"Ultimo dellanno Eccellente!",5,"Ida F","Tripadvisor","2018-01-01"
"Un altro livello!!!",5,"Manolo R","Tripadvisor","2017-12-10"
"Complimenti",5,"Melania M","Tripadvisor","2017-12-10"
"Come a casa",5,"Francesca B","Tripadvisor","2017-12-01"
"Io era giunto dove giunge chi sogna",5,"RominaSofja","Tripadvisor","2017-11-12"
"6 stelle",5,"Daniela C","Tripadvisor","2017-11-04"
"da buongustai",5,"Viaggiatori2020","Tripadvisor","2017-10-31"
"Una piacevole scoperta",5,"danyciao","Tripadvisor","2017-10-30"
"100",5,"Desdemona V","Tripadvisor","2017-10-30"
"al centro dellattenzione",5,"eolan","Tripadvisor","2017-10-29"
"Cena per due",2,"Marco F","Tripadvisor","2017-10-28"
"Ricerca  stile e qualità",5,"flamantonio","Tripadvisor","2017-10-26"
"Speravo meglio",3,"Leosanta","Tripadvisor","2017-10-22"
"Mah",3,"andrea b","Tripadvisor","2017-10-16"
"Qualità ed accoglienza!!",5,"Adriana Maria A","Tripadvisor","2017-10-10"
"Bellissimo week end in Umbria",5,"marcela s","Tripadvisor","2017-10-09"
"Un pranzo pessimo",1,"robertoritucci","Tripadvisor","2017-10-08"
"Tris di primi eccellente",5,"lim2","Tripadvisor","2017-10-02"
"atmosfere siciliane in Umbria",4,"Dario A","Tripadvisor","2017-09-06"
"Consigliato!",5,"federico p","Tripadvisor","2017-08-18"
"Eccelenza delle materie prime ed eleganza dei piatti",5,"Claudia8501","Tripadvisor","2017-08-13"
"UNO SPETTACOLO!!",5,"Teresa C","Tripadvisor","2017-08-07"
"SUBLIME!!!!",5,"Ilaria O","Tripadvisor","2017-08-07"
"Qualità  cortesia  accoglienza",5,"silvia b","Tripadvisor","2017-06-25"
"E ormai siamo alla quarta",5,"Stefano C","Tripadvisor","2017-06-23"
"Ricreduta",4,"cinziapc","Tripadvisor","2017-06-10"
"Cucina siciliana d'eccellenza",5,"francescabrizi","Tripadvisor","2017-06-05"
"UNO SBALLO !!!",5,"IL P","Tripadvisor","2017-05-22"
"Un'esperienza da ripetere",4,"MariannaC59","Tripadvisor","2017-05-06"
"NoN x tutti.....",3,"Sc0j0","Tripadvisor","2017-05-05"
"La Sicilia che mancava",5,"gigSpello","Tripadvisor","2017-04-30"
"Una ri-scoperta!",5,"IreneScroppo","Tripadvisor","2017-04-18"
"da non perdere",5,"marcoangelonomi","Tripadvisor","2017-04-18"
"Una piacevole sorpresa",4,"silvia b","Tripadvisor","2017-04-11"
"Una piacevolissima scoperta",5,"Stefano C","Tripadvisor","2017-04-09"
"Lo consiglio!",5,"mangale75","Tripadvisor","2017-04-03"
"Esperienza unica e rara",5,"Roving703335","Tripadvisor","2017-04-02"
"Ottima cucina condita da una calorosa accoglienza",5,"Daniele F","Tripadvisor","2017-03-20"
"Angolo di Sicilia al centro di Foligno",4,"StenoDelfo","Tripadvisor","2017-03-05"
"L'arte fa la differenza",5,"SilviaSettelune","Tripadvisor","2017-02-25"
"La Sicilia in Umbria ma non solo",5,"filippo b","Tripadvisor","2017-02-06"
"Sicilia...Umbria...e Poesia",5,"Rikkardo07","Tripadvisor","2017-02-05"
"OTTIMO!LO CONSIGLIO",4,"BenedettaC284","Tripadvisor","2017-01-30"
"poesia",5,"paolamangia71","Tripadvisor","2017-01-25"
"TOP",5,"Zuela27","Tripadvisor","2017-01-25"
"Un po' di Sicilia...",4,"Claudia8501","Tripadvisor","2017-01-20"
"Sapori e saperi",5,"Lilliepallina","Tripadvisor","2016-12-31"
"tutto al naturale",5,"natopersoffriggere","Tripadvisor","2016-12-13"
"Ristorante tipico e tranquillo",4,"Giorgio R","Tripadvisor","2016-10-23"
"Dalla qualitá e dalla professionalitá solo conferme",4,"Ambrogio F","Tripadvisor","2016-10-18"
"Bene non benissimo",4,"Michele R","Tripadvisor","2016-10-16"
"Maria  Nino e Biancomangiare... tutto il resto è noia!",5,"AlessandroEsse","Tripadvisor","2016-10-10"
"Buono!",5,"Desirèe B","Tripadvisor","2016-10-03"
"Cucina sicula-umbra",4,"Tusciania","Tripadvisor","2016-09-30"
"Sicilia in bocca!",5,"Maila P","Tripadvisor","2016-09-13"
"Eccellente",5,"Elisa G","Tripadvisor","2016-09-13"
"Locale Caratteristico nel Centro Storico-Buona Cucina-Servizio Cordiale",5,"Gerfoglieni","Tripadvisor","2016-08-07"
"Delizioso e Intimo",4,"Filippo S","Tripadvisor","2016-06-26"
"Eccellente!!!",5,"Mattia S","Tripadvisor","2016-06-10"
"eccelenza assoluta",5,"ddinno","Tripadvisor","2016-05-27"
"Che bella scoperta!!!!!",5,"Corvi E","Tripadvisor","2016-05-16"
"La Sicilia rivisitata al meglio",5,"Alce66F","Tripadvisor","2016-04-28"
"Consigliatissimo!!",5,"Guglielmina B","Tripadvisor","2016-03-21"
"Ottimo  tutto",5,"Direzione50","Tripadvisor","2016-03-07"
"I sapori della cucina siciliana in chiave moderna",5,"TDM1314","Tripadvisor","2016-02-28"
"Sapori da favola",4,"Debora B","Tripadvisor","2016-02-27"
"La cucina siciliana in chiave originale e moderna.",4,"gommapiuma8","Tripadvisor","2016-02-21"
"Cibo particolare...Ambiente tranquillo ed accogliente!",4,"chiaraagos","Tripadvisor","2016-02-19"
"Una fantastica serata condita da cibo particolare e accoglienza.....speciale!!!",5,"Michele M","Tripadvisor","2016-02-16"
"Molto accogliente",5,"Alessandra S","Tripadvisor","2016-01-26"
"Ancora da capire",3,"Francesco S","Tripadvisor","2016-01-26"
"Una serata davvero speciale!",5,"Valentina R","Tripadvisor","2016-01-25"
"Bellissima serata",5,"Maria N","Tripadvisor","2016-01-20"
"l'eccellenza siciliana",5,"archimedePG","Tripadvisor","2016-01-20"
"veramente eccellente",5,"giovanni p","Tripadvisor","2016-01-18"
"Biancomangiare. Meravigliosa scoperta di un cibo che mi mi ricorda sapori e profumi della sicilia che credevo perduti.",5,"Ambrogio F","Tripadvisor","2015-12-21"
"Sapori genuini",4,"frank_cesc_","Tripadvisor","2015-11-10"
"A cena  a casa di amici ",5,"Rosario B","Tripadvisor","2015-10-09"
"Un salto nella sicula bontà",5,"IreneScroppo","Tripadvisor","2015-09-20"
"Bravi!",4,"Valentina T","Tripadvisor","2015-09-14"
"Buono!",4,"Lina I","Tripadvisor","2015-09-14"
"I Sapori della Sicilia in terra Umbra",5,"Giacomo P","Tripadvisor","2015-08-31"
"Mangiare pesce in Umbria",4,"salamitafrancesco","Tripadvisor","2015-08-14"
"Unione di culture...",5,"Mercurio60","Tripadvisor","2015-07-26"
"La Sicilia in Umbria",5,"DanieleM64","Tripadvisor","2015-07-14"
"Eccezionale.",5,"Alessandro G","Tripadvisor","2015-07-03"
"Vergogna",1,"cinziapc","Tripadvisor","2015-07-01"
"Spettacolare sapori fantastici!!",5,"Cosimo F","Tripadvisor","2015-06-25"
"Una fantastica tavolozza di colori e sapori",5,"Giuseppe S","Tripadvisor","2015-06-22"
"Un tuffo in Sicilia",5,"GattaFoligno","Tripadvisor","2015-06-20"
"Mediterraneo sì",4,"Riccardo S","Tripadvisor","2015-06-17"
"Una delizia per il palato",5,"Salvatore C","Tripadvisor","2015-06-14"
"da non perdere se passate da Foligno",5,"Daniela c","Tripadvisor","2015-06-14"
"La Sicilia a lu centru de lu munnu",5,"natopersoffriggere","Tripadvisor","2015-05-19"
"Una bellissima serata !!",5,"marcela s","Tripadvisor","2015-05-18"
"Dove siamo capitati?",1,"480516","Tripadvisor","2015-05-16"
"Semplicità e purezza",5,"Pietro D","Tripadvisor","2015-05-15"
"Una bella scoperta",5,"Gilba892","Tripadvisor","2015-05-06"
"Una sorpresa",4,"sculiero","Tripadvisor","2015-05-02"
"Una sorpresa",4,"lgusso","Tripadvisor","2015-04-20"
"Raccontare o descrivere ...non basta!",5,"eolan","Tripadvisor","2015-04-19"
"La Sicilia in Umbria",4,"Sapor","Tripadvisor","2015-03-21"
"Tradizione e innovazione",5,"Loveth A","Tripadvisor","2017-04-02"
